ebene_resultat;wahl_jahr;geoLevelName;kanton_nummer;kanton_bezeichnung;gemeinde_nummer;gemeinde_bezeichnung;partei_id_red1;partei_bezeichnung_de;partei_bezeichnung_fr;partei_bezeichnung_it;partei_bezeichnung_en;stimmen_partei;letzte_wahl_stimmen_partei;differenz_stimmen_partei;anzahl_listen;anzahl_kandidierende;anzahl_kandidierende_f;anzahl_kandidierende_m;anzahl_gewaehlte;anzahl_gewaehlte_f;anzahl_gewaehlte_m;letzte_wahl_anzahl_gewaehlte;letzte_wahl_anzahl_gewaehlte_f;letzte_wahl_anzahl_gewaehlte_m;differenz_anzahl_gewaehlte;differenz_anzahl_gewaehlte_f;differenz_anzahl_gewaehlte_m;fiktive_waehlende;letzte_wahl_fiktive_waehlende;differenz_fiktive_waehlende;partei_staerke;letzte_wahl_partei_staerke;differenz_partei_staerke;flag_staerkste_partei;partei_rang
Schweiz;2023;Schweiz;;;;;1;FDP;PLR;PLR;FDP;;;;79;651;234;417;28;12;16;29;10;19;-1;2;-3;364052.68995;366312.89837;-2260;14.251526922;15.110297508;-0.858770586;0;3
Schweiz;2023;Schweiz;;;;;3;SP;PS;PS;SP;;;;74;703;376;327;41;24;17;39;25;14;2;-1;3;466713.74091;408134.17963;58580;18.270386752;16.835412853;1.4349738989;0;2
Schweiz;2023;Schweiz;;;;;4;SVP;UDC;UDC;SVP;;;;71;619;140;479;62;12;50;53;13;40;9;-1;10;713470.87974;620349.97191;93121;27.930158825;25.589250819;2.3409080054;1;1
Schweiz;2023;Schweiz;;;;;7;EVP;PEV;PEV;EVP;;;;29;366;190;176;2;0;2;3;2;1;-1;-2;1;49828.355691;50316.726593;-488;1.9506246547;2.0755499242;-0.12492527;0;8
Schweiz;2023;Schweiz;;;;;8;CSP;PCS;PCS;CSP;;;;1;7;4;3;0;0;0;0;0;0;0;0;0;2397.4563617;6237.8482763;-3840;0.0938529362;0.2573093759;-0.16345644;0;14
Schweiz;2023;Schweiz;;;;;9;PdA/Sol.;PST/Sol.;PdL/Sol.;PdA/Sol.;;;;8;109;57;52;0;0;0;2;1;1;-2;-1;-1;18434.958511;25428.161469;-6993;0.7216711064;1.048904056;-0.32723295;0;10
Schweiz;2023;Schweiz;;;;;12;FGA;AVF;AVF;FGA;;;;1;36;20;16;0;0;0;0;0;0;0;0;0;4342.9359597;7709.3001635;-3366;0.1700123923;0.3180063262;-0.147993934;0;13
Schweiz;2023;Schweiz;;;;;13;GRÜNE;VERT-E-S;VERDI;GREENS;;;;68;643;344;299;23;13;10;28;17;11;-5;-4;-1;249891.52437;319997.03584;-70106;9.7824734866;13.19978203;-3.417308543;0;5
Schweiz;2023;Schweiz;;;;;14;SD;DS;DS;SD;;;;4;37;9;28;0;0;0;0;0;0;0;0;0;2029.9658799;3201.8493777;-1172;0.0794668305;0.1320753293;-0.052608499;0;15
Schweiz;2023;Schweiz;;;;;16;EDU;UDF;UDF;EDU;;;;16;197;59;138;2;0;2;1;0;1;1;0;1;31512.804919;24147.272346;7366;1.2336279887;0.9960677628;0.2375602259;0;9
Schweiz;2023;Schweiz;;;;;18;Lega;Lega;Lega;Lega;;;;5;40;11;29;1;0;1;1;0;1;0;0;0;14159.854794;18196.981051;-4037;0.5543141347;0.7506200264;-0.196305892;0;11
Schweiz;2023;Schweiz;;;;;31;GLP;PVL;PVL;GLP;;;;86;839;351;488;10;7;3;16;8;8;-6;-1;-5;192944.06849;189162.47308;3782;7.553158272;7.8028954435;-0.249737172;0;6
Schweiz;2023;Schweiz;;;;;33;MCR;MCR;MCR;MCR;;;;3;24;11;13;2;0;2;0;0;0;2;0;2;13018.904899;5337.5178557;7681;0.5096495062;0.2201710153;0.2894784909;0;12
Schweiz;2023;Schweiz;;;;;34;Mitte;Centre;Centro;Centre;;;;108;1099;417;682;29;9;20;28;8;20;1;1;0;359075.16362;335061.15715;24014;14.056672297;13.821172529;0.235499768;0;4
Schweiz;2023;Schweiz;;;;;35;Übrige;Autres;Altri;Others;;;;65;539;186;353;0;0;0;0;0;0;0;0;0;72608.695904;44666.626894;27942;2.8424038965;1.8424850014;0.9999188952;0;7
Kanton;2023;Zürich;1;Zürich;;;1;FDP;PLR;PLR;FDP;1991892;1993644;-1752;2;72;24;48;5;2;3;5;2;3;0;0;0;55698.948527;57290.188554;-1591;12.454150984;13.660914879;-1.206763895;0;3
Kanton;2023;Zürich;1;Zürich;;;3;SP;PS;PS;SP;3381256;2526077;855179;4;140;73;67;8;6;2;7;5;2;1;1;0;94549.505645;72590.406127;21959;21.141042154;17.309270298;3.8317718558;0;2
Kanton;2023;Zürich;1;Zürich;;;4;SVP;UDC;UDC;SVP;4375043;3896541;478502;5;166;33;133;10;2;8;10;2;8;0;0;0;122338.60815;111972.63333;10366;27.354618665;26.700010093;0.6546085714;1;1
Kanton;2023;Zürich;1;Zürich;;;7;EVP;PEV;PEV;EVP;454100;481814;-27714;3;108;72;36;1;0;1;1;0;1;0;0;0;12697.923645;13845.608799;-1148;2.8392251998;3.3015021947;-0.462276995;0;8
Kanton;2023;Zürich;1;Zürich;;;9;PdA/Sol.;PST/Sol.;PdL/Sol.;PdA/Sol.;48711;45271;3440;1;36;20;16;0;0;0;0;0;0;0;0;0;1362.0976849;1300.9264071;61;0.3045617677;0.3102074781;-0.00564571;0;11
Kanton;2023;Zürich;1;Zürich;;;12;FGA;AVF;AVF;FGA;155311;234589;-79278;1;36;20;16;0;0;0;0;0;0;0;0;0;4342.9359597;6741.2477066;-2398;0.9710700396;1.6074586839;-0.636388644;0;10
Kanton;2023;Zürich;1;Zürich;;;13;GRÜNE;VERT-E-S;VERDI;GREENS;1588499;2054383;-465884;4;127;66;61;4;2;2;5;3;2;-1;-1;0;44418.936386;59035.609885;-14617;9.9319673874;14.07711271;-4.145145322;0;5
Kanton;2023;Zürich;1;Zürich;;;14;SD;DS;DS;SD;15872;27242;-11370;1;20;5;15;0;0;0;0;0;0;0;0;0;443.82612662;782.83751593;-339;0.0992384549;0.1866685542;-0.087430099;0;12
Kanton;2023;Zürich;1;Zürich;;;16;EDU;UDF;UDF;EDU;237997;235022;2975;2;55;15;40;1;0;1;0;0;0;1;0;1;6655.070984;6753.6905759;-99;1.4880578724;1.6104257012;-0.122367829;0;9
Kanton;2023;Zürich;1;Zürich;;;31;GLP;PVL;PVL;GLP;1978066;2042336;-64270;5;180;88;92;4;3;1;6;4;2;-2;-1;-1;55312.334362;58689.42225;-3377;12.367704986;13.994563849;-1.626858863;0;4
Kanton;2023;Zürich;1;Zürich;;;34;Mitte;Centre;Centro;Centre;1302838;882735;420103;6;216;95;121;3;2;1;1;0;1;2;2;0;36431.044806;25366.642487;11064;8.1458940339;6.0487066374;2.0971873965;0;6
Kanton;2023;Zürich;1;Zürich;;;35;Übrige;Autres;Altri;Others;464215;174127;290088;10;185;60;125;0;0;0;0;0;0;0;0;0;12980.767727;5003.7863643;7977;2.9024684565;1.1931589216;1.7093095349;0;7
Kanton;2023;Bern / Berne;2;Bern / Berne;;;1;FDP;PLR;PLR;FDP;652917;689737;-36820;2;48;21;27;1;0;1;2;1;1;-1;-1;0;27535.52996;29069.385729;-1534;7.4991911215;8.360142453;-0.860951331;0;6
Kanton;2023;Bern / Berne;2;Bern / Berne;;;3;SP;PS;PS;SP;1800809;1387939;412870;3;72;36;36;5;4;1;4;3;1;1;1;0;75945.68708;58495.534036;17450;20.683503208;16.822887211;3.8606159977;0;2
Kanton;2023;Bern / Berne;2;Bern / Berne;;;4;SVP;UDC;UDC;SVP;2687225;2477634;209591;2;48;14;34;8;2;6;7;2;5;1;0;1;113328.5923;104421.39314;8907;30.864587477;30.030827962;0.8337595141;1;1
Kanton;2023;Bern / Berne;2;Bern / Berne;;;7;EVP;PEV;PEV;EVP;370240;344583;25657;4;96;48;48;1;0;1;1;1;0;0;-1;1;15614.166291;14522.660293;1092;4.2524555507;4.1766107471;0.0758448036;0;7
Kanton;2023;Bern / Berne;2;Bern / Berne;;;9;PdA/Sol.;PST/Sol.;PdL/Sol.;PdA/Sol.;;50917;-50917;;;;;;;;0;0;0;0;0;0;;2145.9279597;-2146;;0.617153166;-0.617153166;;
Kanton;2023;Bern / Berne;2;Bern / Berne;;;13;GRÜNE;VERT-E-S;VERDI;GREENS;936301;1120807;-184506;3;71;43;28;3;2;1;4;3;1;-1;-1;0;39486.710006;47237.093284;-7750;10.754047063;13.585042099;-2.830995036;0;3
Kanton;2023;Bern / Berne;2;Bern / Berne;;;14;SD;DS;DS;SD;29527;30200;-673;1;12;4;8;0;0;0;0;0;0;0;0;0;1245.244944;1272.7973837;-28;0.339137465;0.3660472065;-0.026909742;0;10
Kanton;2023;Bern / Berne;2;Bern / Berne;;;16;EDU;UDF;UDF;EDU;342157;202288;139869;3;72;27;45;1;0;1;1;0;1;0;0;0;14429.819295;8525.5508989;5904;3.9299033975;2.4518860037;1.4780173938;0;8
Kanton;2023;Bern / Berne;2;Bern / Berne;;;31;GLP;PVL;PVL;GLP;913181;803181;110000;9;132;65;67;3;2;1;3;2;1;0;0;0;38511.668075;33850.552166;4661;10.488498305;9.7351709065;0.7533273981;0;4
Kanton;2023;Bern / Berne;2;Bern / Berne;;;34;Mitte;Centre;Centro;Centre;708483;817944;-109461;6;141;47;94;2;0;2;2;1;1;0;-1;1;29878.920096;34472.747787;-4594;8.1374040243;9.9141098108;-1.776705786;0;5
Kanton;2023;Bern / Berne;2;Bern / Berne;;;35;Übrige;Autres;Altri;Others;265659;325072;-59413;6;84;23;61;0;0;0;0;0;0;0;0;0;11203.661956;13700.357321;-2497;3.0512723886;3.9401224343;-0.888850046;0;9
Kanton;2023;Luzern;3;Luzern;;;1;FDP;PLR;PLR;FDP;192454;184622;7832;11;96;25;71;1;0;1;1;0;1;0;0;0;21578.578174;20712.596456;866;15.423625987;15.558173557;-0.134547569;0;3
Kanton;2023;Luzern;3;Luzern;;;3;SP;PS;PS;SP;170328;160408;9920;6;54;30;24;2;0;2;1;1;0;1;-1;2;19097.73797;17996.046908;1102;13.65040668;13.517649597;0.1327570831;0;4
Kanton;2023;Luzern;3;Luzern;;;4;SVP;UDC;UDC;SVP;321656;293650;28006;4;27;7;20;2;1;1;2;1;1;0;0;0;36065.133181;32944.361719;3121;25.778117579;24.746008953;1.0321086265;0;2
Kanton;2023;Luzern;3;Luzern;;;7;EVP;PEV;PEV;EVP;5879;8451;-2572;1;9;3;6;0;0;0;0;0;0;0;0;0;659.1728989;948.11101954;-289;0.4711541313;0.7121693229;-0.241015192;0;8
Kanton;2023;Luzern;3;Luzern;;;13;GRÜNE;VERT-E-S;VERDI;GREENS;101171;145107;-43936;5;45;21;24;1;0;1;1;0;1;0;0;0;11343.626698;16279.439796;-4936;8.1080344642;12.228227894;-4.12019343;0;5
Kanton;2023;Luzern;3;Luzern;;;14;SD;DS;DS;SD;1002;1766;-764;1;2;0;2;0;0;0;0;0;0;0;0;0;112.3475497;198.12614608;-86;0.080302167;0.1488215624;-0.068519395;0;9
Kanton;2023;Luzern;3;Luzern;;;31;GLP;PVL;PVL;GLP;81597;84227;-2630;5;34;9;25;0;0;0;1;0;1;-1;0;-1;9148.9251627;9449.3606487;-300;6.5393372427;7.0978446997;-0.558507457;0;6
Kanton;2023;Luzern;3;Luzern;;;34;Mitte;Centre;Centro;Centre;348161;302480;45681;11;99;36;63;3;1;2;3;2;1;0;-1;1;39036.961329;33934.992449;5102;27.902278193;25.490116765;2.4121614282;1;1
Kanton;2023;Luzern;3;Luzern;;;35;Übrige;Autres;Altri;Others;25539;5945;19594;4;21;5;16;0;0;0;0;0;0;0;0;0;2863.5170378;666.96485755;2197;2.0467435548;0.5009876493;1.5457559055;0;7
Kanton;2023;Uri;4;Uri;;;3;SP;PS;PS;SP;;2659;-2659;;;;;;;;0;0;0;0;0;0;;2659;-2659;;22.251046025;-22.25104603;;
Kanton;2023;Uri;4;Uri;;;4;SVP;UDC;UDC;SVP;4694;4341;353;;;;;0;0;0;0;0;0;0;0;0;4694;4341;353;35.341063093;36.326359833;-0.98529674;0;2
Kanton;2023;Uri;4;Uri;;;34;Mitte;Centre;Centro;Centre;8283;4685;3598;;;;;1;0;1;1;0;1;0;0;0;8283;4685;3598;62.362595995;39.205020921;23.157575074;1;1
Kanton;2023;Uri;4;Uri;;;35;Übrige;Autres;Altri;Others;305;265;40;;;;;0;0;0;0;0;0;0;0;0;305;265;40;2.2963409125;2.2175732218;0.0787676908;0;3
Kanton;2023;Schwyz;5;Schwyz;;;1;FDP;PLR;PLR;FDP;45666;47103;-1437;7;28;11;17;1;1;0;1;1;0;0;0;0;11437.321917;11803.352211;-366;19.64331802;23.098084599;-3.454766579;0;2
Kanton;2023;Schwyz;5;Schwyz;;;3;SP;PS;PS;SP;25373;28172;-2799;5;20;13;7;0;0;0;0;0;0;0;0;0;6354.8190996;7059.5087041;-705;10.914244911;13.814815178;-2.900570267;0;4
Kanton;2023;Schwyz;5;Schwyz;;;4;SVP;UDC;UDC;SVP;83355;75234;8121;2;8;2;6;2;0;2;2;0;2;0;0;0;20876.756633;18852.586889;2024;35.855314097;36.892794445;-1.037480348;1;1
Kanton;2023;Schwyz;5;Schwyz;;;7;EVP;PEV;PEV;EVP;1048;1229;-181;1;4;3;1;0;0;0;0;0;0;0;0;0;262.47784718;307.97019017;-45;0.4507992223;0.6026695958;-0.151870374;0;8
Kanton;2023;Schwyz;5;Schwyz;;;13;GRÜNE;VERT-E-S;VERDI;GREENS;6371;5322;1049;2;8;4;4;0;0;0;0;0;0;0;0;0;1595.6549278;1333.6186754;262;2.7404979439;2.6097702108;0.1307277331;0;7
Kanton;2023;Schwyz;5;Schwyz;;;31;GLP;PVL;PVL;GLP;7691;9348;-1657;3;12;4;8;0;0;0;0;0;0;0;0;0;1926.2567964;2342.4778988;-416;3.308298491;4.5840157704;-1.275717279;0;6
Kanton;2023;Schwyz;5;Schwyz;;;34;Mitte;Centre;Centro;Centre;40844;37518;3326;5;20;8;12;1;0;1;1;0;1;0;0;0;10229.623273;9401.485431;828;17.569125415;18.397850201;-0.828724785;0;3
Kanton;2023;Schwyz;5;Schwyz;;;35;Übrige;Autres;Altri;Others;22128;;22128;2;3;1;2;0;0;0;;;;0;0;0;5542.089506;;5542;9.5184018996;;9.5184018996;0;5
Kanton;2023;Obwalden;6;Obwalden;;;1;FDP;PLR;PLR;FDP;7487;1683;5804;;;;;0;0;0;0;0;0;0;0;0;7487;1683;5804;47.654509579;11.591707418;36.062802161;0;2
Kanton;2023;Obwalden;6;Obwalden;;;3;SP;PS;PS;SP;;424;-424;;;;;;;;0;0;0;0;0;0;;424;-424;;2.9203113162;-2.920311316;;
Kanton;2023;Obwalden;6;Obwalden;;;4;SVP;UDC;UDC;SVP;8224;5412;2812;;;;;1;1;0;1;1;0;0;0;0;8224;5412;2812;52.345490421;37.275294442;15.070195979;1;1
Kanton;2023;Obwalden;6;Obwalden;;;34;Mitte;Centre;Centro;Centre;;5325;-5325;;;;;;;;0;0;0;0;0;0;;5325;-5325;;36.67607962;-36.67607962;;
Kanton;2023;Obwalden;6;Obwalden;;;35;Übrige;Autres;Altri;Others;;1675;-1675;;;;;;;;0;0;0;0;0;0;;1675;-1675;;11.536607204;-11.5366072;;
Kanton;2023;Nidwalden;7;Nidwalden;;;1;FDP;PLR;PLR;FDP;2618;;2618;;;;;0;0;0;;;;0;0;0;2618;;2618;14.790124852;;14.790124852;0;3
Kanton;2023;Nidwalden;7;Nidwalden;;;4;SVP;UDC;UDC;SVP;7057;9655;-2598;;;;;0;0;0;1;0;1;-1;0;-1;7057;9655;-2598;39.867804079;64.204016492;-24.33621241;0;2
Kanton;2023;Nidwalden;7;Nidwalden;;;34;Mitte;Centre;Centro;Centre;8026;5383;2643;;;;;1;1;0;0;0;0;1;1;0;8026;5383;2643;45.342071069;35.795983508;9.546087561;1;1
Kanton;2023;Glarus;8;Glarus;;;3;SP;PS;PS;SP;2960;2861;99;;;;;0;0;0;0;0;0;0;0;0;2960;2861;99;23.399209486;28.192747339;-4.793537853;0;3
Kanton;2023;Glarus;8;Glarus;;;4;SVP;UDC;UDC;SVP;5388;;5388;;;;;1;0;1;;;;1;0;1;5388;;5388;42.592885375;;42.592885375;1;1
Kanton;2023;Glarus;8;Glarus;;;13;GRÜNE;VERT-E-S;VERDI;GREENS;;279;-279;;;;;;;;0;0;0;0;0;0;;279;-279;;2.7493102089;-2.749310209;;
Kanton;2023;Glarus;8;Glarus;;;34;Mitte;Centre;Centro;Centre;3951;6396;-2445;;;;;0;0;0;1;0;1;-1;0;-1;3951;6396;-2445;31.233201581;63.027197477;-31.7939959;0;2
Kanton;2023;Glarus;8;Glarus;;;35;Übrige;Autres;Altri;Others;351;612;-261;;;;;0;0;0;0;0;0;0;0;0;351;612;-261;2.7747035573;6.0307449744;-3.256041417;0;4
Kanton;2023;Zug;9;Zug;;;1;FDP;PLR;PLR;FDP;15826;17247;-1421;3;7;3;4;0;0;0;0;0;0;0;0;0;5287.7769915;5766.5143134;-479;12.962143922;14.676798965;-1.714655043;0;4
Kanton;2023;Zug;9;Zug;;;3;SP;PS;PS;SP;6294;10982;-4688;4;12;6;6;0;0;0;0;0;0;0;0;0;2102.9488427;3671.8188781;-1569;5.1550444739;9.345428552;-4.190384078;0;6
Kanton;2023;Zug;9;Zug;;;4;SVP;UDC;UDC;SVP;36918;31271;5647;6;18;5;13;1;0;1;1;0;1;0;0;0;12335.027864;10455.42234;1880;30.237358101;26.610899312;3.6264587887;1;1
Kanton;2023;Zug;9;Zug;;;7;EVP;PEV;PEV;EVP;629;964;-335;1;3;1;2;0;0;0;0;0;0;0;0;0;210.16123642;322.31227449;-112;0.515176831;0.8203417523;-0.305164921;0;8
Kanton;2023;Zug;9;Zug;;;13;GRÜNE;VERT-E-S;VERDI;GREENS;19828;22597;-2769;7;21;13;8;1;1;0;1;1;0;0;0;0;6624.9236818;7555.2805671;-930;16.239946271;19.229525495;-2.989579224;0;3
Kanton;2023;Zug;9;Zug;;;31;GLP;PVL;PVL;GLP;7569;6505;1064;5;15;6;9;0;0;0;0;0;0;0;0;0;2528.951349;2174.9391552;354;6.199321834;5.5356048744;0.6637169596;0;5
Kanton;2023;Zug;9;Zug;;;34;Mitte;Centre;Centro;Centre;30448;27946;2502;4;12;5;7;1;0;1;1;0;1;0;0;0;10173.273969;9343.7124719;830;24.938162399;23.781401048;1.1567613511;0;2
Kanton;2023;Zug;9;Zug;;;35;Übrige;Autres;Altri;Others;4582;;4582;4;11;5;6;0;0;0;;;;0;0;0;1530.9360657;;1531;3.7528461677;;3.7528461677;0;7
Kanton;2023;Fribourg / Freiburg;10;Fribourg / Freiburg;;;1;FDP;PLR;PLR;FDP;88483;93011;-4528;2;14;7;7;1;1;0;1;0;1;0;1;-1;12836.386981;13502.201152;-666;13.295617614;15.420336853;-2.124719239;0;4
Kanton;2023;Fribourg / Freiburg;10;Fribourg / Freiburg;;;3;SP;PS;PS;SP;136958;128028;8930;2;14;9;5;1;1;0;2;2;0;-1;-1;0;19868.741885;18585.541593;1283;20.579559883;21.225821533;-0.64626165;0;2
Kanton;2023;Fribourg / Freiburg;10;Fribourg / Freiburg;;;4;SVP;UDC;UDC;SVP;171727;121727;50000;4;27;4;23;2;0;2;1;0;1;1;0;1;24912.742867;17670.839359;7242;25.804013494;20.181175819;5.6228376744;1;1
Kanton;2023;Fribourg / Freiburg;10;Fribourg / Freiburg;;;7;EVP;PEV;PEV;EVP;4796;4482;314;1;7;2;5;0;0;0;0;0;0;0;0;0;695.76429328;650.64202689;45;0.7206557426;0.7430728599;-0.022417117;0;9
Kanton;2023;Fribourg / Freiburg;10;Fribourg / Freiburg;;;8;CSP;PCS;PCS;CSP;16526;19610;-3084;1;7;4;3;0;0;0;0;0;0;0;0;0;2397.4563617;2846.7403274;-449;2.4832270231;3.2511510003;-0.767923977;0;7
Kanton;2023;Fribourg / Freiburg;10;Fribourg / Freiburg;;;13;GRÜNE;VERT-E-S;VERDI;GREENS;78754;75178;3576;2;14;8;6;1;0;1;1;0;1;0;0;0;11424.98356;10913.423984;512;11.833720258;12.463795507;-0.63007525;0;5
Kanton;2023;Fribourg / Freiburg;10;Fribourg / Freiburg;;;16;EDU;UDF;UDF;EDU;7401;4430;2971;1;6;0;6;0;0;0;0;0;0;0;0;0;1073.6763;643.0933019;431;1.112087813;0.7344517558;0.3776360572;0;8
Kanton;2023;Fribourg / Freiburg;10;Fribourg / Freiburg;;;31;GLP;PVL;PVL;GLP;24644;32451;-7807;2;14;5;9;0;0;0;0;0;0;0;0;0;3575.1491334;4710.8398961;-1136;3.7030525691;5.3800663493;-1.67701378;0;6
Kanton;2023;Fribourg / Freiburg;10;Fribourg / Freiburg;;;34;Mitte;Centre;Centro;Centre;132363;111306;21057;5;35;12;23;2;2;0;2;2;0;0;0;0;19202.137021;16158.045838;3044;19.889106769;18.453473393;1.4356333754;0;3
Kanton;2023;Fribourg / Freiburg;10;Fribourg / Freiburg;;;35;Übrige;Autres;Altri;Others;3853;12948;-9095;2;3;0;3;0;0;0;0;0;0;0;0;0;558.96159758;1879.6325221;-1321;0.5789588358;2.1466549287;-1.567696093;0;10
Kanton;2023;Solothurn;11;Solothurn;;;1;FDP;PLR;PLR;FDP;88630;87751;879;4;24;9;15;1;0;1;1;0;1;0;0;0;14879.731529;14715.638107;164;17.392413509;18.520253856;-1.127840348;0;3
Kanton;2023;Solothurn;11;Solothurn;;;3;SP;PS;PS;SP;87845;87371;474;5;29;16;13;1;1;0;1;1;0;0;0;0;14747.94106;14651.912993;96;17.2383681;18.440053101;-1.201685001;0;4
Kanton;2023;Solothurn;11;Solothurn;;;4;SVP;UDC;UDC;SVP;146369;122761;23608;4;24;6;18;2;0;2;2;0;2;0;0;0;24573.298253;20586.73348;3987;28.722894876;25.909276062;2.8136188147;1;1
Kanton;2023;Solothurn;11;Solothurn;;;7;EVP;PEV;PEV;EVP;7542;5683;1859;1;6;1;5;0;0;0;0;0;0;0;0;0;1266.1958162;953.02584997;313;1.4800133441;1.1994233988;0.2805899453;0;8
Kanton;2023;Solothurn;11;Solothurn;;;13;GRÜNE;VERT-E-S;VERDI;GREENS;47138;54096;-6958;4;24;14;10;1;0;1;1;0;1;0;0;0;7913.8077945;9071.7730741;-1158;9.2501815185;11.41721066;-2.167029141;0;5
Kanton;2023;Solothurn;11;Solothurn;;;14;SD;DS;DS;SD;;2855;-2855;;;;;;;;0;0;0;0;0;0;;478.77684351;-479;;0.6025609367;-0.602560937;;
Kanton;2023;Solothurn;11;Solothurn;;;31;GLP;PVL;PVL;GLP;30717;32257;-1540;3;18;7;11;0;0;0;0;0;0;0;0;0;5156.9526502;5409.4236921;-252;6.0277870445;6.8079888394;-0.780201795;0;6
Kanton;2023;Solothurn;11;Solothurn;;;34;Mitte;Centre;Centro;Centre;90990;76699;14291;7;42;14;28;1;0;1;1;0;1;0;0;0;15275.942365;12862.243475;2414;17.855530917;16.187678209;1.6678527078;0;2
Kanton;2023;Solothurn;11;Solothurn;;;35;Übrige;Autres;Altri;Others;10359;4338;6021;1;3;0;3;0;0;0;0;0;0;0;0;0;1739.1305304;727.47248586;1012;2.0328106909;0.9155549365;1.1172557545;0;7
Kanton;2023;Basel-Stadt;12;Basel-Stadt;;;1;FDP;PLR;PLR;FDP;15516;16194;-678;3;12;5;7;0;0;0;0;0;0;0;0;0;3883.592494;3246.2104458;637;6.9060060354;6.044409276;0.8615967594;0;6
Kanton;2023;Basel-Stadt;12;Basel-Stadt;;;3;SP;PS;PS;SP;71451;87475;-16024;3;12;6;6;1;1;0;2;1;1;-1;0;-1;17883.898382;17535.028946;349;31.802077677;32.650037138;-0.847959461;1;1
Kanton;2023;Basel-Stadt;12;Basel-Stadt;;;4;SVP;UDC;UDC;SVP;30654;33089;-2435;4;15;5;10;0;0;0;0;0;0;0;0;0;7672.5731059;6632.9416722;1040;13.643768304;12.350466749;1.2933015553;0;3
Kanton;2023;Basel-Stadt;12;Basel-Stadt;;;5;LPS;PL;PLS;LPS;23218;41077;-17859;3;12;5;7;1;1;0;1;0;1;0;1;-1;5811.3721659;8234.1970162;-2423;10.334084051;15.331987145;-4.997903095;0;4
Kanton;2023;Basel-Stadt;12;Basel-Stadt;;;7;EVP;PEV;PEV;EVP;4946;5406;-460;1;4;2;2;0;0;0;0;0;0;0;0;0;1237.9639389;1083.6738094;154;2.2014118234;2.0177890914;0.183622732;0;9
Kanton;2023;Basel-Stadt;12;Basel-Stadt;;;13;GRÜNE;VERT-E-S;VERDI;GREENS;38483;47408;-8925;4;16;10;6;1;1;0;1;1;0;0;0;0;9632.1403678;9503.2941097;129;17.128372664;17.695032417;-0.566659752;0;2
Kanton;2023;Basel-Stadt;12;Basel-Stadt;;;16;EDU;UDF;UDF;EDU;946;756;190;1;3;1;2;0;0;0;0;0;0;0;0;0;236.78000125;151.54594893;85;0.4210545056;0.2821769429;0.1388775628;0;10
Kanton;2023;Basel-Stadt;12;Basel-Stadt;;;31;GLP;PVL;PVL;GLP;20543;15267;5276;7;28;14;14;1;1;0;1;1;0;0;0;0;5141.8304076;3060.3862465;2081;9.1434700944;5.6984065961;3.4450634984;0;5
Kanton;2023;Basel-Stadt;12;Basel-Stadt;;;34;Mitte;Centre;Centro;Centre;13131;13229;-98;3;12;6;6;0;0;0;0;0;0;0;0;0;3286.6365712;2651.8536487;635;5.8444679847;4.9377232501;0.9067447346;0;7
Kanton;2023;Basel-Stadt;12;Basel-Stadt;;;35;Übrige;Autres;Altri;Others;5786;8016;-2230;3;8;2;6;0;0;0;0;0;0;0;0;0;1448.2125658;1606.8681569;-159;2.5752868601;2.9919713941;-0.416684534;0;8
Kanton;2023;Basel-Landschaft;13;Basel-Landschaft;;;1;FDP;PLR;PLR;FDP;84163;90352;-6189;2;14;6;8;1;1;0;1;1;0;0;0;0;12096.580709;13090.20487;-994;14.228091025;16.519484699;-2.291393673;0;3
Kanton;2023;Basel-Landschaft;13;Basel-Landschaft;;;3;SP;PS;PS;SP;146067;119209;26858;4;28;16;12;2;1;1;2;1;1;0;0;0;20993.919589;17271.009301;3723;24.69320927;21.795546877;2.8976623932;0;2
Kanton;2023;Basel-Landschaft;13;Basel-Landschaft;;;4;SVP;UDC;UDC;SVP;170945;137544;33401;2;14;3;11;2;1;1;2;1;1;0;0;0;24569.585082;19927.385544;4642;28.898934453;25.14782189;3.751112563;1;1
Kanton;2023;Basel-Landschaft;13;Basel-Landschaft;;;7;EVP;PEV;PEV;EVP;15087;19125;-4038;2;14;6;8;0;0;0;0;0;0;0;0;0;2168.4245233;2770.831505;-602;2.5505175588;3.4967144597;-0.946196901;0;7
Kanton;2023;Basel-Landschaft;13;Basel-Landschaft;;;13;GRÜNE;VERT-E-S;VERDI;GREENS;59157;98426;-39269;4;28;14;14;1;1;0;1;1;0;0;0;0;8502.5180305;14259.966625;-5757;10.000726932;17.995692413;-7.994965481;0;5
Kanton;2023;Basel-Landschaft;13;Basel-Landschaft;;;16;EDU;UDF;UDF;EDU;3083;;3083;1;6;3;3;0;0;0;;;;0;0;0;443.11346228;;443;0.5211934536;;0.5211934536;0;9
Kanton;2023;Basel-Landschaft;13;Basel-Landschaft;;;31;GLP;PVL;PVL;GLP;41232;28756;12476;5;35;10;25;0;0;0;0;0;0;0;0;0;5926.1934079;4166.1715429;1760;6.9704341476;5.2575958694;1.7128382782;0;6
Kanton;2023;Basel-Landschaft;13;Basel-Landschaft;;;34;Mitte;Centre;Centro;Centre;62648;52896;9752;5;34;16;18;1;1;0;1;1;0;0;0;0;9004.2725218;7663.5766425;1341;10.590894414;9.6712265652;0.9196678488;0;4
